类别,代码,收盘价,涨跌幅 %,RSI,成交量/均量比,策略评分,评级,是否新出现
股票,KYMR,63.63,0.16,62.1,1.45,130,🔥 新强买入,是
股票,TDG,1325.04,1.31,56.4,1.93,130,🔥 新强买入,是
股票,XOM,118.79,0.57,62.7,1.27,130,🔥 新强买入,是
股票,GLOB,62.84,1.73,55.9,2.05,130,🔥 新强买入,是
股票,SENEA,119.77,1.28,62.9,1.99,130,🔥 新强买入,是
股票,ACTG,3.65,0.55,58.1,1.67,130,🔥 新强买入,是
股票,UGI,34.96,1.1,71.2,1.73,125,🔥 新强买入,是
股票,MRK,92.93,1.62,70.6,1.46,125,🔥 新强买入,是
股票,PAAS,39.05,1.77,60.8,1.6,125,🔥 新强买入,是
股票,GILD,125.2,1.46,62.8,1.26,125,🔥 新强买入,是
股票,SAFT,76.82,0.07,73.0,1.22,125,🔥 新强买入,是
股票,TPVG,5.96,0.17,60.0,1.36,125,🔥 新强买入,是
股票,FRSH,11.91,2.32,60.8,1.63,125,🔥 新强买入,是
股票,TAP,46.88,1.98,56.0,1.44,125,🔥 新强买入,是
股票,BIIB,164.73,2.01,71.5,1.74,125,🔥 新强买入,是
股票,AFL,115.01,0.35,69.5,1.47,125,🔥 新强买入,是
股票,ATO,177.97,0.08,60.2,1.29,125,🔥 新强买入,是
股票,CSCO,77.38,4.62,71.5,2.65,125,🔥 新强买入,是
股票,APA,24.69,3.35,59.1,2.45,125,🔥 新强买入,是
股票,CME,283.54,1.42,71.4,1.56,120,🔥 新强买入,是
股票,ANIK,10.1,0.0,63.1,2.07,120,🔥 新强买入,是
股票,GS,805.5,-3.99,55.8,1.31,120,🔥 新强买入,是
股票,HVT,22.95,0.44,61.5,1.68,120,🔥 新强买入,是
股票,MSM,89.66,0.25,58.5,1.21,120,🔥 新强买入,是
股票,LAND,9.72,-1.72,62.7,1.95,120,🔥 新强买入,是
股票,EPD,31.76,0.6,60.3,1.2,120,🔥 新强买入,是
股票,IFF,67.43,3.09,65.1,1.43,120,🔥 新强买入,是
股票,BSX,104.98,0.82,67.1,1.28,120,🔥 新强买入,是
股票,SOLV,75.22,1.88,64.2,1.2,120,🔥 新强买入,是
股票,FOX,58.95,-2.19,62.3,1.37,115,🔥 新强买入,是
股票,PMT,12.41,0.16,55.5,0.75,115,🔥 新强买入,是
股票,CART,40.33,2.33,59.0,0.91,115,🔥 新强买入,是
股票,NOV,15.27,-0.84,61.4,1.33,115,🔥 新强买入,是
股票,HALO,71.19,0.79,65.1,1.5,115,🔥 新强买入,是
股票,VRTX,434.52,0.08,64.5,1.11,115,🔥 新强买入,是
股票,VAL,56.56,0.32,57.7,0.59,115,🔥 新强买入,是
股票,SENEB,118.67,0.82,73.6,1.18,115,🔥 新强买入,是
股票,MESA,1.55,-6.63,58.5,1.64,115,🔥 新强买入,是
股票,SONY,29.44,-2.71,56.4,1.37,115,🔥 新强买入,是
股票,PFE,25.79,-0.31,62.0,1.34,115,🔥 新强买入,是
股票,MNST,71.08,0.85,60.5,1.07,115,🔥 新强买入,是
股票,ARR,16.55,-1.61,58.0,1.26,115,🔥 新强买入,是
股票,ALL,211.16,0.93,69.4,1.31,115,🔥 新强买入,是
股票,FYBR,37.84,-0.32,63.0,1.41,115,🔥 新强买入,是
股票,BKH,70.3,-2.59,69.4,1.46,115,🔥 新强买入,是
股票,SJM,110.3,0.43,65.4,1.39,115,🔥 新强买入,是
股票,ED,100.95,0.76,57.5,1.1,115,🔥 新强买入,是
股票,MCD,307.58,0.21,56.0,0.76,115,🔥 新强买入,是
股票,AMCX,7.97,-3.04,55.2,1.3,115,🔥 新强买入,是
股票,TCOM,74.52,-0.09,61.6,1.66,115,🔥 新强买入,是
股票,PSX,139.5,1.07,59.3,1.03,115,🔥 新强买入,是
股票,CYTK,65.52,-0.64,65.1,1.28,115,🔥 新强买入,是
股票,AFG,143.19,0.8,63.5,1.19,115,🔥 新强买入,是
股票,DB,37.9,-1.92,64.7,1.47,115,🔥 新强买入,是
股票,NJR,46.62,1.28,58.0,0.99,110,🔥 新强买入,是
股票,QSR,70.41,1.84,66.9,0.93,110,🔥 新强买入,是
股票,TFC,45.33,-0.68,57.1,1.3,110,🔥 新强买入,是
股票,CPRX,23.02,1.05,68.2,0.97,110,🔥 新强买入,是
股票,MATX,106.6,-3.24,57.7,1.29,110,🔥 新强买入,是
股票,SEB,4014.51,3.03,73.2,2.25,110,🔥 新强买入,是
股票,HSIC,73.34,0.69,70.8,0.82,110,🔥 新强买入,是
股票,TSN,54.3,0.44,57.7,1.02,110,🔥 新强买入,是
股票,FLNG,26.04,4.04,53.2,1.55,110,🔥 新强买入,是
股票,JBSS,67.85,0.24,59.6,0.46,110,🔥 新强买入,是
股票,YUM,149.73,0.24,57.5,0.86,110,🔥 新强买入,是
股票,PRU,107.85,0.06,66.8,0.99,110,🔥 新强买入,是
股票,CB,296.22,0.44,69.6,0.86,110,🔥 新强买入,是
股票,NWN,48.26,0.27,67.8,0.96,110,🔥 新强买入,是
股票,GM,71.89,0.07,73.0,0.79,110,🔥 新强买入,是
股票,SPGI,502.96,1.44,56.2,1.16,110,🔥 新强买入,是
股票,AMCR,8.58,2.02,65.6,0.91,110,🔥 新强买入,是
股票,WRB,76.96,0.4,62.4,0.64,110,🔥 新强买入,是
股票,STC,72.68,0.55,55.5,0.79,110,🔥 新强买入,是
股票,L,104.39,0.34,70.3,0.92,110,🔥 新强买入,是
股票,CNA,46.18,0.46,57.1,0.63,110,🔥 新强买入,是
股票,AIZ,227.05,0.25,68.6,0.75,110,🔥 新强买入,是
股票,ROK,379.69,-3.76,60.5,1.17,110,🔥 新强买入,是
股票,MKTX,174.0,2.52,59.5,0.95,110,🔥 新强买入,是
股票,PH,841.94,-1.45,69.4,1.39,110,🔥 新强买入,是
股票,FNF,58.59,0.15,60.0,0.89,110,🔥 新强买入,是
股票,FAF,64.01,0.27,57.0,0.51,110,🔥 新强买入,是
股票,WAFD,30.68,0.36,61.2,1.15,110,🔥 新强买入,是
股票,FTI,43.16,0.58,66.4,0.53,110,🔥 新强买入,是
股票,VIPS,19.71,0.31,61.9,0.6,110,🔥 新强买入,是
股票,EPAM,180.47,0.19,71.1,1.37,110,🔥 新强买入,是
股票,HP,26.98,1.35,62.6,1.33,110,🔥 新强买入,是
股票,ACNB,47.88,0.04,65.7,1.19,110,🔥 新强买入,是
股票,JNJ,195.25,0.44,68.1,1.15,110,🔥 新强买入,是
股票,ABBV,232.29,-0.4,60.5,1.17,110,🔥 新强买入,是
股票,E,38.08,0.21,69.2,0.51,110,🔥 新强买入,是
股票,EW,86.11,0.62,73.1,0.83,110,🔥 新强买入,是
股票,SYK,373.42,1.66,54.8,1.49,110,🔥 新强买入,是
股票,DHR,221.2,0.82,63.5,1.64,110,🔥 新强买入,是
股票,RHHBY,45.52,0.2,68.8,1.08,110,🔥 新强买入,是
股票,MDT,96.14,0.34,62.4,0.88,110,🔥 新强买入,是
股票,IVZ,23.98,-2.76,56.6,0.52,105,🔥 新强买入,是
股票,PCG,16.65,-0.95,59.6,0.98,105,🔥 新强买入,是
股票,ACGL,92.76,1.07,67.0,0.91,105,🔥 新强买入,是
股票,REGN,694.99,1.95,75.1,1.49,105,🔥 新强买入,是
股票,MT,39.9,-2.01,58.7,0.88,105,🔥 新强买入,是
股票,DOV,181.97,-0.9,60.8,0.89,105,🔥 新强买入,是
股票,AMGN,336.0,-0.08,75.9,1.34,105,🔥 新强买入,是
股票,ENVA,127.73,-1.14,61.5,0.7,105,🔥 新强买入,是
股票,AEP,121.48,-0.98,61.5,0.78,105,🔥 新强买入,是
股票,MMM,170.62,-0.27,64.0,1.09,105,🔥 新强买入,是
股票,UPS,95.97,-0.22,62.5,0.72,105,🔥 新强买入,是
股票,FDX,267.34,-0.5,68.5,0.8,105,🔥 新强买入,是
股票,MGIC,23.9,-1.12,73.2,1.83,105,🔥 新强买入,是
股票,SF,122.04,-2.38,62.6,0.78,105,🔥 新强买入,是
股票,AMG,259.1,-2.15,61.5,1.03,105,🔥 新强买入,是
股票,IMAX,35.11,-2.31,64.3,0.86,105,🔥 新强买入,是
股票,VLO,175.78,-0.99,58.7,1.05,105,🔥 新强买入,是
股票,AXS,102.69,1.04,72.0,0.7,105,🔥 新强买入,是
股票,TPG,57.87,-1.26,55.7,1.64,105,🔥 新强买入,是
股票,MLI,107.15,-1.81,60.1,0.68,105,🔥 新强买入,是
股票,AVA,41.34,-0.77,71.6,0.8,105,🔥 新强买入,是
股票,KO,71.07,-0.62,61.8,0.84,105,🔥 新强买入,是
股票,KSS,17.5,-3.1,57.5,0.62,105,🔥 新强买入,是
股票,SWX,81.43,-0.29,56.9,0.97,105,🔥 新强买入,是
股票,SR,89.16,-1.54,60.8,1.79,105,🔥 新强买入,是
股票,CNP,39.58,0.0,56.2,0.86,105,🔥 新强买入,是
股票,SNAP,8.58,-5.61,58.2,1.09,105,🔥 新强买入,是
股票,ESTC,91.3,-1.25,57.1,0.74,105,🔥 新强买入,是
股票,SBS,26.57,-0.34,75.5,1.55,105,🔥 新强买入,是
股票,XPEV,26.38,-3.3,61.4,1.37,105,🔥 新强买入,是
股票,DVN,35.04,-0.51,63.1,1.06,105,🔥 新强买入,是
股票,F,13.28,-1.26,59.8,0.5,105,🔥 新强买入,是
股票,AKAM,88.67,-1.59,71.4,1.24,105,🔥 新强买入,是
股票,TJX,146.4,-0.83,59.8,0.88,105,🔥 新强买入,是
